t_burst,gamma,theta,alpha,q,V,x,z
0.191,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.192,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.193,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.194,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.195,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.196,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.197,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.198,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.199,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.2,48.58193020859084,38.93373108927268,-9.648199119318162,0.24887816517082878,246.95243078811245,1170.7716814306934,177.50680975686146
0.201,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.202,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.203,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.20400000000000001,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.20500000000000002,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.20600000000000002,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.20700000000000002,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.20800000000000002,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.209,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.21,49.633452987636424,39.61611949292241,-10.017333494714016,0.2580331240647721,246.01180113055946,1167.3255681483834,179.24086846277942
0.211,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.212,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.213,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.214,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.215,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.216,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.217,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.218,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
0.219,50.66437474374365,40.28367141739871,-10.380703326344948,0.267008235194157,245.06158955167774,1163.911019272229,180.84736995090384
